"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"GOLDCASE",495,25.07,23.5,12410.6,11632.5,-778.1,-6.27,0,""
"GVPIL-BE",12,468.25,461.6,5619,5539.2,-79.8,-1.42,0,""
"GVTD",2,3437.7,4070,6875.4,8140,1264.6,18.39,0,""
"HAL",4,4189.9,4112.25,16759.6,16449,-310.6,-1.85,0,""
"HAPPSTMNDS",174,571.02,378.8,99357,65911.2,-33445.8,-33.66,0,""
"HCLTECH",3,1369.78,1451.2,4109.35,4353.6,244.25,5.94,0,""
"HDFCBANK",20,779.85,810.4,15597,16208,611,3.92,0,""
"HFCL",600,74.87,84.4,44919.29,50640,5720.71,12.74,0,""
"HINDCOPPER",69,562.02,530.05,38779.4,36573.45,-2205.95,-5.69,0,""
"HINDUNILVR",6,2313.42,2155.6,13880.54,12933.6,-946.94,-6.82,0,""
"HINDZINC",33,609.48,564.6,20113,18631.8,-1481.2,-7.36,0,""
"IDBI",583,77.63,74.06,45261.13,43176.98,-2084.15,-4.6,0,""
"IDEA",2177,9.15,9.25,19922.21,20137.25,215.04,1.08,0,""
"IDFCFIRSTB",185,70.26,66.22,12997.9,12250.7,-747.2,-5.75,0,""
"IEX",30,137.38,130,4121.45,3900,-221.45,-5.37,0,""
"INDIANB",23,876.76,968.4,20165.4,22273.2,2107.8,10.45,0,""
"INDIGO",1,4251.8,4555.8,4251.8,4555.8,304,7.15,0,""
"INFY",4,1457.08,1292.5,5828.3,5170,-658.3,-11.29,0,""
"INOXWIND",77,107.11,86.89,8247.37,6690.53,-1556.84,-18.88,0,""
"IRCTC",160,764.98,542.3,122397,86768,-35629,-29.11,0,""
"IRFC",20,92.84,100.26,1856.8,2005.2,148.4,7.99,0,""
"ITC",10,296.8,304.25,2968,3042.5,74.5,2.51,0,""
"ITI",115,295.53,292.46,33986.5,33632.9,-353.6,-1.04,0,""
"JSWENERGY",5,492.75,488.85,2463.75,2444.25,-19.5,-0.79,0,""
"JSWINFRA",6,268.29,265.98,1609.75,1595.88,-13.87,-0.86,0,""
"KALYANKJIL",17,430.06,449.2,7310.95,7636.4,325.45,4.45,0,""
"KAYNES",2,3670.75,3897.3,7341.5,7794.6,453.1,6.17,0,""
"DHARAN-BZ",8528,0.85,0.17,7229.53,1449.76,-5779.77,-79.95,0,""
"KCPSUGIND",1100,28.66,24.65,31522.28,27115,-4407.28,-13.98,0,""
"KPITTECH",60,833.12,716.6,49987.4,42996,-6991.4,-13.99,0,""
"LLOYDSME",6,1242.82,1506.25,7456.9,9037.5,1580.6,21.2,0,""
"LT",5,3582.02,3959.9,17910.1,19799.5,1889.4,10.55,0,""
"LTM",3,4477.67,4503.85,13433,13511.55,78.55,0.58,0,""
"LXCHEM",379,182.88,126.19,69311.14,47826.01,-21485.13,-31,0,""
"M&M",18,3305.45,3261.8,59498.1,58712.4,-785.7,-1.32,0,""
"MAHABANK",20,67.47,70.59,1349.4,1411.8,62.4,4.62,0,""
"MAZDOCK",11,2394.13,2470.2,26335.4,27172.2,836.8,3.18,0,""
"MSUMI",120,47.45,39.33,5693.8,4719.6,-974.2,-17.11,0,""
"NHPC",50,78.13,77.1,3906.6,3855,-51.6,-1.32,0,""
"OLECTRA",2,1015.85,1184.45,2031.7,2368.9,337.2,16.6,0,""
"PARAS",12,692.68,681.4,8312.1,8176.8,-135.3,-1.63,0,""
"PERSISTENT",2,4882,5427.1,9764,10854.2,1090.2,11.17,0,""
"PFS",149,32.39,29.15,4825.88,4343.35,-482.53,-10,0,""
"PNCINFRA",50,243.88,185.15,12193.85,9257.5,-2936.35,-24.08,0,""
"PRESTIGE",10,1383.72,1322.4,13837.15,13224,-613.15,-4.43,0,""
"PRINCEPIPE",14,277.97,239.85,3891.55,3357.9,-533.65,-13.71,0,""
"RAILTEL",20,351.55,286.9,7031,5738,-1293,-18.39,0,""
"RPOWER",2120,36.13,25.22,76602.2,53466.4,-23135.8,-30.2,0,""
"SIEMENS",11,3681.72,3390.1,40498.9,37291.1,-3207.8,-7.92,0,""
"SILVERCASE",1263,26.27,24.03,33178.75,30349.89,-2828.86,-8.53,0,""
"SJVN",672,81.02,72.15,54448.08,48484.8,-5963.28,-10.95,0,""
"SPICEJET",114,10.99,12.27,1252.74,1398.78,146.04,11.66,0,""
"SUZLON",3460,52.38,45.32,181245.01,156807.2,-24437.81,-13.48,0,""
"SWELECTES",13,630.23,585.7,8193,7614.1,-578.9,-7.07,0,""
"TATAGOLD",961,15.18,14.49,14585.95,13924.89,-661.06,-4.53,0,""
"TATAPOWER",15,382.68,399.5,5740.25,5992.5,252.25,4.39,0,""
"TCS",14,2889.94,2524.35,40459.1,35340.9,-5118.2,-12.65,0,""
"TEJASNET",10,454.79,443.45,4547.85,4434.5,-113.35,-2.49,0,""
"THERMAX",2,3324.5,3645,6649,7290,641,9.64,0,""
"TMCV",36,433.48,444.55,15605.35,16003.8,398.45,2.55,0,""
"TMPV",81,418.55,342.6,33902.66,27750.6,-6152.06,-18.15,0,""
"TRIDENT",2600,28.26,25.34,73485.3,65884,-7601.3,-10.34,0,""
"TTML",446,48.8,41.94,21765.74,18705.24,-3060.5,-14.06,0,""
"URBANCO",47,166.52,134.52,7826.57,6322.44,-1504.13,-19.22,0,""
"VBL",192,468.43,432.6,89938.05,83059.2,-6878.85,-7.65,0,""
"WAAREERTL",13,887.68,918.8,11539.85,11944.4,404.55,3.51,0,""
"WIPRO",25,196.68,204.88,4916.9,5122,205.1,4.17,0,""
"ZEEL",1735,102.73,81.94,178234.69,142165.9,-36068.79,-20.24,0,""
"ZENSARTECH",72,637.88,556.85,45927.35,40093.2,-5834.15,-12.7,0,""
"ZENTEC",80,1535.69,1541.4,122855.25,123312,456.75,0.37,0,""
