"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"HAPPSTMNDS",200,543.19,386.3,108638.4,77260,-31378.4,-28.88,5.66,""
"HCLTECH",16,1194.18,1164.1,19106.9,18625.6,-481.3,-2.52,1.19,""
"HDFCBANK",20,779.85,824.95,15597,16499,902,5.78,0.91,""
"HFCL",60,163.72,217.25,9822.98,13035,3212.02,32.7,1.2,""
"HINDCOPPER",80,554.41,498.75,44353,39900,-4453,-10.04,2.56,""
"HINDUNILVR",6,2313.42,2150.6,13880.54,12903.6,-976.94,-7.04,0.28,""
"HINDZINC",50,588.02,536.95,29400.95,26847.5,-2553.45,-8.68,1.6,""
"IDBI",583,77.63,82.94,45261.13,48354.02,3092.89,6.83,0.7,""
"IDEA",347,11.56,14.2,4011.86,4927.4,915.54,22.82,1.14,""
"IEX",42,132.5,119.65,5564.93,5025.3,-539.63,-9.7,1.53,""
"IFCI",100,81.99,77.46,8198.93,7746,-452.93,-5.52,1.04,""
"INDIANB",87,848.87,870.95,73852.05,75772.65,1920.6,2.6,9.84,""
"INFY",14,1187.02,1068.05,16618.25,14952.7,-1665.55,-10.02,1.71,""
"INOXWIND",200,94.77,82.61,18953.99,16522,-2431.99,-12.83,0.73,""
"IRCTC",237,688.62,503.4,163203.7,119305.8,-43897.9,-26.9,1.35,""
"ITC",10,296.8,281.9,2968,2819,-149,-5.02,-0.02,""
"ITI",115,295.53,290.4,33986.5,33396,-590.5,-1.74,0.99,""
"JPPOWER",780,19.75,17.02,15406.19,13275.6,-2130.59,-13.83,0,""
"JSWENERGY",5,492.75,553.45,2463.75,2767.25,303.5,12.32,3.75,""
"JSWINFRA",6,268.29,330.2,1609.75,1981.2,371.45,23.08,1.95,""
"KAYNES",14,3302.13,3336.1,46229.75,46705.4,475.65,1.03,-2.71,""
"KCPSUGIND",1865,26.16,21.96,48784.33,40955.4,-7828.93,-16.05,0.41,""
"KPITTECH",70,805.8,561.8,56406,39326,-17080,-30.28,2.56,""
"LICI",10,418.02,443.05,4180.2,4430.5,250.3,5.99,1.05,""
"LTM",11,3999.46,4041.15,43994.1,44452.65,458.55,1.04,4.89,""
"LXCHEM",401,180.73,155.51,72473.6,62359.51,-10114.09,-13.96,1.55,""
"M&M",21,3268.19,3129.4,68631.9,65717.4,-2914.5,-4.25,1.43,""
"MAHABANK",20,67.47,84.35,1349.4,1687,337.6,25.02,2.87,""
"MAZDOCK",13,2392.56,2420.1,31103.3,31461.3,358,1.15,1.99,""
"MCX",24,3014.99,2771.6,72359.75,66518.4,-5841.35,-8.07,-0.49,""
"MEESHO",35,183.03,194.11,6405.93,6793.85,387.92,6.06,1.79,""
"MONQ50",10,124.62,144.38,1246.15,1443.8,197.65,15.86,0.51,""
"MSUMI",270,42.87,40.17,11574.6,10845.9,-728.7,-6.3,-0.2,""
"MTARTECH",1,6780,7104.1,6780,7104.1,324.1,4.78,2.31,""
"NETWEB",3,4374.65,4305,13123.95,12915,-208.95,-1.59,0.43,""
"NHPC",51,78.05,79.85,3980.43,4072.35,91.92,2.31,1.62,""
"NTPC",10,411.05,344.55,4110.5,3445.5,-665,-16.18,0.25,""
"PERSISTENT",6,4672.48,5033,28034.9,30198,2163.1,7.72,4.22,""
"PFS",149,32.39,30.72,4825.88,4577.28,-248.6,-5.15,0.42,""
"PNCINFRA",60,235.24,242.87,14114.35,14572.2,457.85,3.24,0.55,""
"PRINCEPIPE",18,274.06,267.65,4933.15,4817.7,-115.45,-2.34,0.51,""
"RAILTEL",21,349.45,307.7,7338.4,6461.7,-876.7,-11.95,1.55,""
"RAIN",5,187.66,207.05,938.3,1035.25,96.95,10.33,1.32,""
"RELIANCE",2,1290.5,1308.85,2581,2617.7,36.7,1.42,2.28,""
"RPOWER",2300,35.33,25.12,81249.92,57776,-23473.92,-28.89,1.33,""
"SIEMENS",11,3681.72,3503.15,40498.9,38534.65,-1964.25,-4.85,0.78,""
"SILVERCASE",1900,25.18,22.16,47842.86,42104,-5738.86,-12,-1.73,""
"SJVN",800,79.84,70.89,63874.62,56712,-7162.62,-11.21,1.14,""
"SUZLON",3460,52.38,53.92,181245.01,186563.2,5318.19,2.93,0.52,""
"SWELECTES",15,629.31,641.45,9439.65,9621.75,182.1,1.93,0.9,""
"TATAGOLD",1200,14.93,13.88,17913.5,16656,-1257.5,-7.02,-0.22,""
"TATAPOWER",34,415.32,381.3,14120.75,12964.2,-1156.55,-8.19,1.54,""
"TCS",40,2392.94,2069.05,95717.75,82762,-12955.75,-13.54,1.04,""
"TMCV",75,410.93,422.55,30819.75,31691.25,871.5,2.83,0.66,""
"TMPV",122,396.05,338.1,48318.51,41248.2,-7070.31,-14.63,1.93,""
"TRIDENT",2800,27.98,25.51,78356.19,71428,-6928.19,-8.84,0.55,""
"TTML",447,48.79,41.28,21809.49,18452.16,-3357.33,-15.39,1.95,""
"URBANCO",90,148.47,132.75,13362.66,11947.5,-1415.16,-10.59,-3.08,""
"VBL",192,468.43,478.15,89938.05,91804.8,1866.75,2.08,-0.65,""
"VINDHYATEL",6,1851.21,1986.6,11107.25,11919.6,812.35,7.31,1.33,""
"VSTIND",12,262.05,249.15,3144.6,2989.8,-154.8,-4.92,-1.46,""
"WAAREERTL",3,805,1016.3,2415,3048.9,633.9,26.25,2.7,""
"ZEEL",2000,100.07,97.47,200137.32,194940,-5197.32,-2.6,-2.32,""
"ZENSARTECH",141,570.26,508.25,80406.8,71663.25,-8743.55,-10.87,13.6,""
"ZENTEC",23,1334.18,1880.4,30686.2,43249.2,12563,40.94,3.72,""
