"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"HINDCOPPER",90,550.92,525.35,49582.75,47281.5,-2301.25,-4.64,-1.54,""
"HINDUNILVR",7,2283.44,1995,15984.09,13965,-2019.09,-12.63,-0.77,""
"HINDZINC",52,585.63,595.45,30452.55,30963.4,510.85,1.68,-4.27,""
"IDBI",50,91.84,90.88,4592,4544,-48,-1.05,-1.92,""
"IDEA",307,13.46,14.33,4131,4399.31,268.31,6.5,-2.38,""
"IDFCFIRSTB",101,84.99,85.05,8583.65,8590.05,6.4,0.07,2.25,""
"IEX",42,132.5,120.5,5564.93,5061,-503.93,-9.06,-1.07,""
"IFCI",135,79.54,89.7,10738.23,12109.5,1371.27,12.77,-0.29,""
"INDIANB",2,876.6,898.75,1753.2,1797.5,44.3,2.53,1.85,""
"INFY",14,1187.02,1133.8,16618.25,15873.2,-745.05,-4.48,-0.89,""
"INOXWIND",430,84.62,70.37,36388.29,30259.1,-6129.19,-16.84,-1.98,""
"IRCTC",252,678.19,481.25,170902.8,121275,-49627.8,-29.04,-0.91,""
"ITC",10,296.8,255.5,2968,2555,-413,-13.92,-3.95,""
"ITI",115,295.53,270.95,33986.5,31159.25,-2827.25,-8.32,-1.65,""
"JPPOWER",1000,19.13,16.45,19125.19,16450,-2675.19,-13.99,-2.2,""
"KAYNES",1,3650.3,3685,3650.3,3685,34.7,0.95,-6.55,""
"KPITTECH",107,731.26,585,78244.6,62595,-15649.6,-20,-4,""
"LENSKART",5,609.8,662.4,3049,3312,263,8.63,4.13,""
"LICI",20,365.89,418,7317.8,8360,1042.2,14.24,-0.95,""
"MAPMYINDIA",6,1109.25,1013.35,6655.5,6080.1,-575.4,-8.65,4.91,""
"MCX",28,2959.91,3400,82877.35,95200,12322.65,14.87,2.04,""
"MEESHO",37,182.88,205.39,6766.73,7599.43,832.7,12.31,-1.55,""
"MSUMI",280,42.72,36.79,11962.9,10301.2,-1661.7,-13.89,-2.52,""
"NAUKRI",2,1318.2,1313,2636.4,2626,-10.4,-0.39,-3.03,""
"NEWGEN",10,560.9,528.75,5609,5287.5,-321.5,-5.73,-6.81,""
"NHPC",71,77.58,75,5508.03,5325,-183.03,-3.32,-0.46,""
"NTPC",12,398.87,327.7,4786.4,3932.4,-854,-17.84,-1.15,""
"PFS",149,32.39,27.02,4825.88,4025.98,-799.9,-16.58,0.26,""
"PNCINFRA",64,234.18,188.15,14987.31,12041.6,-2945.71,-19.65,-3.62,""
"PRESTIGE",2,1590.4,1593,3180.8,3186,5.2,0.16,0.31,""
"PRINCEPIPE",18,274.06,294.1,4933.15,5293.8,360.65,7.31,0.22,""
"RAILTEL",21,349.45,275.9,7338.4,5793.9,-1544.5,-21.05,-1.08,""
"RAIN",7,198.47,195.35,1389.3,1367.45,-21.85,-1.57,-1.99,""
"RELIANCE",2,1290.5,1277,2581,2554,-27,-1.05,-0.78,""
"RPOWER",3620,31.03,22.09,112333.72,79965.8,-32367.92,-28.81,-1.69,""
"SILVERCASE",2300,24.61,23.72,56600.86,54556,-2044.86,-3.61,-3.14,""
"SJVN",880,78.68,64.66,69240.78,56900.8,-12339.98,-17.82,-0.35,""
"STLTECH-BE",15,648.41,728.45,9726.1,10926.75,1200.65,12.34,0.65,""
"SUZLON",3580,52.22,47.52,186949.21,170121.6,-16827.61,-9,1.56,""
"SWELECTES",17,630.33,588.5,10715.55,10004.5,-711.05,-6.64,-0.24,""
"TATAGOLD",1200,14.93,14.96,17913.5,17952,38.5,0.21,-2.6,""
"TATAPOWER",36,411.65,347,14819.55,12492,-2327.55,-15.71,-1.38,""
"THERMAX",12,3971.16,3901.6,47653.9,46819.2,-834.7,-1.75,-1.08,""
"TMCV",10,477.2,471.1,4772,4711,-61,-1.28,1.03,""
"TMPV",148,386.86,308.85,57255.61,45709.8,-11545.81,-20.17,-3.3,""
"TRIDENT",2800,27.98,24.18,78356.19,67704,-10652.19,-13.59,-0.58,""
"TTML",520,47.43,38.6,24665.27,20072,-4593.27,-18.62,-0.92,""
"VBL",202,467.19,408,94373.05,82416,-11957.05,-12.67,-1.45,""
"VSTIND",20,248.62,209.5,4972.4,4190,-782.4,-15.73,-0.52,""
"WAAREERTL",12,881.17,872.5,10574.05,10470,-104.05,-0.98,-0.71,""
"ZEEL",1120,101.26,93.58,113416.2,104809.6,-8606.6,-7.59,-7.81,""
"ZENSARTECH",141,570.26,459.7,80406.8,64817.7,-15589.1,-19.39,-2.41,""
"ZENTEC",4,1729.6,1779.1,6918.4,7116.4,198,2.86,-2.25,""
